Date,XLE,XLF,XLK,XLP,XLV,XLY
2020-01-06,23.467891693115234,27.331674575805664,43.900535583496094,53.0153694152832,92.07112121582031,59.809165954589844
2020-01-07,23.406208038330078,27.153789520263672,43.88154220581055,52.6082878112793,91.89034271240234,59.714359283447266
2020-01-08,23.020666122436523,27.331674575805664,44.35110855102539,52.803348541259766,92.48687744140625,59.894493103027344
2020-01-09,23.190303802490234,27.500667572021484,44.85383987426758,53.17652130126953,92.88453674316406,60.212059020996094
2020-01-10,23.059221267700195,27.296100616455078,44.74949645996094,53.14259338378906,92.9116439819336,59.885005950927734
2020-01-13,23.06692886352539,27.482877731323242,45.309165954589844,53.49032211303711,92.58628845214844,60.074607849121094
2020-01-14,23.070785522460938,27.429515838623047,45.09573745727539,53.50726318359375,93.14664459228516,60.05564498901367
2020-01-15,22.901145935058594,27.27831268310547,45.14790725708008,53.88893127441406,93.95103454589844,59.91818618774414
2020-01-16,22.939697265625,27.51845359802246,45.755001068115234,54.03310775756836,94.43907928466797,60.45381164550781
2020-01-17,22.793197631835938,27.598506927490234,46.06330871582031,54.12640380859375,94.43907928466797,60.6671142578125
2020-01-21,22.384521484375,27.36725616455078,46.04432678222656,54.312984466552734,94.53849792480469,60.48224639892578
2020-01-22,22.16861343383789,27.447303771972656,46.21031951904297,54.35538864135742,94.656005859375,60.45381164550781
2020-01-23,22.083799362182617,27.376148223876953,46.42849349975586,54.30449676513672,94.1769790649414,60.543861389160156
2020-01-24,21.8293399810791,27.029277801513672,46.21031951904297,53.93133544921875,92.60435485839844,59.70014572143555
2020-01-27,21.224040985107422,26.611251831054688,45.109981536865234,53.76171112060547,91.8993911743164,58.80903244018555
2020-01-28,21.320432662963867,26.922548294067383,45.973175048828125,53.82956314086914,92.3512954711914,59.382568359375
2020-01-29,21.096813201904297,26.878080368041992,46.09174728393555,53.55816650390625,92.09823608398438,59.34939193725586
2020-01-30,21.266454696655273,27.216053009033203,46.49015808105469,54.194244384765625,91.42941284179688,59.249847412109375
2020-01-31,20.603317260742188,26.646825790405273,45.21430587768555,53.5836067199707,89.60370635986328,59.401527404785156
2020-02-03,20.33344268798828,26.83360481262207,45.81193161010742,53.5836067199707,90.4171371459961,59.82339859008789
2020-02-04,20.406696319580078,27.091529846191406,47.01189041137695,53.90589141845703,92.00782775878906,60.9135856628418
2020-02-05,21.173927307128906,27.634077072143555,47.286964416503906,54.33842468261719,93.77932739257812,61.2216911315918
2020-02-06,20.958019256591797,27.598506927490234,47.718570709228516,54.43171691894531,93.86064147949219,61.084232330322266
2020-02-07,20.811513900756836,27.500667572021484,47.2822265625,54.499568939208984,93.12858581542969,60.81877899169922
2020-02-10,20.70741844177246,27.58071517944336,47.922515869140625,54.72854995727539,93.62564086914062,61.50608825683594
2020-02-11,20.938743591308594,27.67854881286621,47.761260986328125,54.525020599365234,94.18602752685547,61.98957061767578
2020-02-12,21.220190048217773,27.696338653564453,48.27824020385742,54.499568939208984,94.30352020263672,62.62470245361328
2020-02-13,21.154644012451172,27.687442779541016,48.150177001953125,54.821842193603516,93.86064147949219,62.51569747924805
2020-02-14,21.042837142944336,27.723018646240234,48.3588752746582,54.949066162109375,93.93296813964844,62.4208984375
2020-02-18,20.869346618652344,27.482877731323242,48.17863464355469,54.753997802734375,93.59856414794922,62.416160583496094
2020-02-19,21.146930694580078,27.687442779541016,48.75252914428711,54.694637298583984,94.0323715209961,62.69582748413086
2020-02-20,21.12380027770996,27.634077072143555,48.24504470825195,54.73703384399414,93.42683410644531,62.719520568847656
2020-02-21,20.873197555541992,27.36725616455078,47.16364669799805,54.83032989501953,93.48107147216797,61.762046813964844
2020-02-24,19.909351348876953,26.477840423583984,45.21430587768555,53.56664276123047,90.53461456298828,59.63853073120117
2020-02-25,19.03031349182129,25.57953453063965,43.76771545410156,52.59980010986328,87.78704833984375,58.045894622802734
2020-02-26,18.455852508544922,25.392751693725586,43.966922760009766,52.30296325683594,87.77801513671875,57.586116790771484
2020-02-27,17.468873977661133,24.30767059326172,41.59544372558594,50.1742057800293,84.7954330444336,55.258785247802734
2020-02-28,17.453447341918945,23.649507522583008,41.91324234008789,49.18191146850586,83.70184326171875,54.90327835083008
2020-03-02,18.158992767333984,24.859111785888672,44.33686447143555,51.811065673828125,87.62437438964844,56.78980255126953
2020-03-03,17.603809356689453,23.92522430419922,42.65313720703125,51.10713195800781,85.44617462158203,55.415191650390625
2020-03-04,18.020198822021484,24.7168025970459,44.48390197753906,53.61753845214844,90.3719253540039,57.330162048339844
2020-03-05,17.360916137695312,23.52498435974121,43.079994201660156,52.6082878112793,88.27511596679688,55.19242477416992
2020-03-06,16.3855037689209,22.724512100219727,42.16935729980469,52.192718505859375,87.80512237548828,54.343955993652344
2020-03-09,13.085269927978516,20.28752326965332,38.96788024902344,49.919769287109375,83.24085998535156,50.921695709228516
2020-03-10,13.705991744995117,21.479337692260742,41.5670051574707,51.35308837890625,86.09693908691406,53.73724365234375
2020-03-11,12.981169700622559,20.3142032623291,39.60342788696289,48.834197998046875,82.80706024169922,50.79845428466797
2020-03-12,11.361896514892578,18.117355346679688,35.73794174194336,44.245914459228516,76.62500762939453,45.66503143310547
2020-03-13,12.410572052001953,20.500978469848633,39.93070602416992,48.01152038574219,81.93939971923828,48.490081787109375
2020-03-16,10.721900939941406,17.690439224243164,34.41465759277344,44.754791259765625,73.85934448242188,42.3470573425293
2020-03-17,10.795153617858887,18.650999069213867,36.75766372680664,48.52886962890625,78.49585723876953,43.97760009765625
2020-03-18,9.245278358459473,17.067846298217773,35.37275695800781,47.28215026855469,75.8929214477539,41.45119857788086
2020-03-19,9.873708724975586,17.441396713256836,35.50080490112305,45.70465850830078,74.3383560180664,42.89689636230469
2020-03-20,9.970094680786133,16.818809509277344,33.87397384643555,42.74477005004883,71.48230743408203,41.621829986572266
2020-03-23,9.290546417236328,15.840231895446777,33.564552307128906,41.47980880737305,67.76958465576172,41.690425872802734
2020-03-24,10.78050422668457,17.8045654296875,37.00205993652344,43.59516906738281,72.99174499511719,45.60082244873047
2020-03-25,11.288982391357422,18.288915634155273,36.95438003540039,43.475765228271484,73.96351623535156,46.40100860595703
2020-03-26,11.978777885437012,19.4370174407959,39.24287796020508,45.855525970458984,78.87684631347656,48.32049560546875
2020-03-27,11.166789054870605,18.845029830932617,37.46929931640625,45.64228439331055,77.18761444091797,46.70108413696289
2020-03-30,11.281098365783691,19.203813552856445,39.047386169433594,47.42499542236328,80.80224609375,47.6775016784668
2020-03-31,11.454532623291016,18.67460823059082,38.317935943603516,46.461151123046875,80.44805908203125,46.715370178222656
2020-04-01,10.88692855834961,17.535480499267578,36.49191665649414,45.6764030456543,77.38741302490234,44.62919235229492
2020-04-02,11.884178161621094,17.974987030029297,37.345333099365234,46.84497833251953,79.53076171875,44.795894622802734
2020-04-03,11.758042335510254,17.616199493408203,36.7684440612793,47.21175003051758,78.81327056884766,44.01476287841797
2020-04-06,12.380831718444824,18.880910873413086,39.905582427978516,48.96886444091797,82.945556640625,47.6775016784668
2020-04-07,12.644923210144043,19.069276809692383,39.547996520996094,48.40589904785156,82.26441955566406,48.38718032836914
2020-04-08,13.488443374633789,19.903438568115234,40.611202239990234,49.12238693237305,85.6520004272461,49.91132354736328
2020-04-09,13.366250038146973,20.97081184387207,40.6207389831543,49.58300018310547,86.12425231933594,50.81153869628906
2020-04-13,13.32288932800293,20.208398818969727,40.71131896972656,49.216224670410156,85.37042236328125,50.797245025634766
2020-04-14,13.2598237991333,20.298095703125,42.41815185546875,51.305992126464844,88.20402526855469,52.783416748046875
2020-04-15,12.637039184570312,19.419078826904297,41.49321746826172,50.49568176269531,87.74993133544922,51.626014709472656
2020-04-16,12.097030639648438,19.07823944091797,41.998592376708984,50.828338623046875,89.66622161865234,52.24519348144531
2020-04-17,13.382017135620117,20.08283233642578,42.556419372558594,51.60453796386719,91.52802276611328,53.78840255737305
2020-04-20,12.964200019836426,19.73301887512207,41.87464141845703,50.58950424194336,90.80148315429688,52.85009002685547
2020-04-21,12.735581398010254,19.09617805480957,40.1201286315918,49.514766693115234,88.04057312011719,51.47835922241211
2020-04-22,13.188873291015625,19.302480697631836,41.66486358642578,49.99242401123047,89.38468170166016,52.58814239501953
2020-04-23,13.614574432373047,19.221755981445312,41.378807067871094,49.54887771606445,89.8751220703125,52.57384490966797
2020-04-24,13.64610767364502,19.499805450439453,42.25605392456055,50.07770919799805,91.08301544189453,53.46451950073242
2020-04-27,13.941730499267578,20.16355323791504,42.6183967590332,50.22273254394531,92.25460052490234,54.464752197265625
2020-04-28,14.261011123657227,20.37882423400879,42.05103302001953,50.504207611083984,90.39276885986328,54.6790885925293
2020-04-29,15.31738567352295,20.97081184387207,43.776939392089844,50.29096221923828,90.9922103881836,55.88412094116211
2020-04-30,14.978398323059082,20.441612243652344,43.58147430419922,49.693885803222656,90.57443237304688,55.53643035888672
2020-05-01,14.130934715270996,19.78683853149414,42.38478088378906,49.147987365722656,88.8488540649414,53.45977020263672
2020-05-04,14.619705200195312,19.60744285583496,42.94737243652344,49.12238693237305,88.80343627929688,53.750301361083984
2020-05-05,14.631534576416016,19.544658660888672,43.538551330566406,49.1650390625,90.72882080078125,53.945594787597656
2020-05-06,14.249189376831055,19.123090744018555,43.877071380615234,48.62767028808594,89.82968139648438,53.93606185913086
2020-05-07,14.619705200195312,19.571565628051758,44.535011291503906,48.49120330810547,89.82062530517578,54.78386688232422
2020-05-08,15.28585147857666,19.993133544921875,45.18819046020508,49.574466705322266,90.28379821777344,55.85078048706055
2020-05-11,15.017815589904785,19.60744285583496,45.48855209350586,49.506229400634766,91.83682250976562,55.72694396972656
2020-05-12,14.753721237182617,19.09617805480957,44.54932403564453,49.08828353881836,90.43817901611328,54.50762939453125
2020-05-13,14.083634376525879,18.531089782714844,43.78171920776367,48.64472961425781,89.45735168457031,53.569313049316406
2020-05-14,14.241301536560059,19.00648307800293,44.339534759521484,48.52532196044922,90.43817901611328,54.36949920654297
2020-05-15,14.186125755310059,18.880910873413086,44.56360626220703,48.951805114746094,91.20108032226562,55.00296401977539
2020-05-18,15.344978332519531,19.84962272644043,45.65542984008789,49.72800064086914,91.95487976074219,57.08439254760742
2020-05-19,14.915332794189453,19.365266799926758,45.48855209350586,48.815330505371094,90.84689331054688,56.879581451416016
2020-05-20,15.510523796081543,19.795801162719727,46.48499298095703,49.395347595214844,90.95586395263672,57.622615814208984
2020-05-21,15.262200355529785,19.73301887512207,45.83660125732422,48.849449157714844,90.28379821777344,57.82742691040039
2020-05-22,15.167601585388184,19.66126251220703,46.00345993041992,49.02003860473633,90.47453308105469,57.74169158935547
2020-05-26,15.589364051818848,20.683788299560547,45.955787658691406,49.284461975097656,90.31104278564453,58.65617370605469
2020-05-27,15.790386199951172,21.580747604370117,46.21800231933594,50.026546478271484,91.24649810791016,59.661163330078125
2020-05-28,15.348917961120605,21.23990249633789,46.127418518066406,50.4700813293457,92.43623352050781,58.93718719482422
2020-05-29,15.277966499328613,20.997722625732422,46.70909118652344,50.521270751953125,93.55332946777344,59.15153121948242
2020-06-01,15.546000480651855,21.23990249633789,46.69478225708008,50.8709831237793,92.626953125,59.713558197021484
2020-06-02,15.979591369628906,21.410327911376953,47.1334114074707,51.0074462890625,93.16279602050781,60.22320556640625
2020-06-03,16.44864845275879,22.20861053466797,47.50051498413086,51.07570266723633,92.98114013671875,61.36154556274414
2020-06-04,16.45258903503418,22.69296646118164,47.109561920166016,50.828338623046875,92.2455062866211,61.05195999145508
2020-06-05,17.674510955810547,23.536104202270508,48.34915542602539,51.53628921508789,93.73495483398438,62.51420211791992
2020-06-08,18.470733642578125,23.98458480834961,48.59230041503906,52.09071731567383,94.37976837158203,63.46677780151367
2020-06-09,17.776994705200195,23.473325729370117,48.821170806884766,51.66424560546875,93.3989028930664,62.97145462036133
2020-06-10,16.901939392089844,22.594303131103516,49.63644027709961,51.51923751831055,93.25359344482422,62.38084411621094
2020-06-11,15.309499740600586,20.74657440185547,46.790138244628906,49.56594467163086,88.06780242919922,59.11342239379883
2020-06-12,15.695788383483887,21.37444496154785,47.39562225341797,49.574466705322266,88.63996887207031,59.69926452636719
2020-06-15,15.743085861206055,21.670440673828125,47.85331726074219,50.14595413208008,88.83979034423828,60.26606750488281
2020-06-16,16.19638442993164,22.01128387451172,48.873619079589844,50.930686950683594,91.02852630615234,61.53303146362305
2020-06-17,15.644549369812012,21.679410934448242,48.864070892333984,50.853919982910156,90.93769073486328,61.3710823059082
2020-06-18,15.837689399719238,21.652502059936523,49.08338928222656,51.11834716796875,90.62889862060547,61.14722442626953
2020-06-19,15.597240447998047,21.508989334106445,48.74488067626953,50.853919982910156,91.50078582763672,60.67092514038086
2020-06-22,15.669498443603516,21.4024715423584,49.663291931152344,50.708648681640625,91.14965057373047,61.294410705566406
2020-06-23,15.68547534942627,21.501768112182617,50.02183532714844,50.631290435791016,91.54181671142578,61.776588439941406
2020-06-24,14.815164566040039,20.743518829345703,48.89356231689453,49.780269622802734,89.15226745605469,60.41598892211914
2020-06-25,15.098614692687988,21.294153213500977,49.51985549926758,50.1327018737793,90.02781677246094,60.49714660644531
